634826,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434018649,3f3f7e
3f3f7e,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434018649,
b2be15,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434018996,6e2dd8
6e2dd8,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434018996,
347087,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434019107,7214ff
7214ff,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434019107,
6308eb,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434019425,c61220
c61220,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434019425,
2465f7,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434019618,254fb4
254fb4,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434019618,
254537,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434020136,e25057
e25057,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434020136,
b6586b,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434020185,d32dd4
d32dd4,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434020185,
c5c320,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434020235,9043d8
9043d8,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434020235,
8b8130,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434027498,10100f
10100f,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434027498,
9e5f0a,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434027619,bb6eb9
bb6eb9,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434027619,
a06369,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434027714,7bc140
7bc140,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434027714,
f2d748,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434027742,e49624
e49624,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434027742,
4bcc8d,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434027891,1d0a58
1d0a58,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434027891,
7e275e,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434027970,1dcbd7
1dcbd7,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434027970,
fdb9a6,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434028291,9802c0
9802c0,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434028291,
5dbf9e,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434029942,e4dbe8
e4dbe8,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434029942,
d07d43,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434031351,6bb6c7
6bb6c7,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434031351,
b937f1,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434031462,b38a37
b38a37,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434031462,
0c7cf2,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434031675,e7342e
e7342e,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434031675,
42b9e8,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434031700,2940f4
2940f4,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434031700,
ac8c23,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434031732,8174b2
8174b2,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434031732,
aa0b50,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434031782,09db3c
09db3c,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434031782,
d2a158,::1,GET,http://localhost/optimus/web/app_dev.php/login,1434095753,
4340b0,::1,POST,http://localhost/optimus/web/app_dev.php/login_check,1434095779,
b9c81e,::1,GET,http://localhost/optimus/web/app_dev.php/select-options,1434095780,
a22769,::1,GET,http://localhost/optimus/web/app_dev.php/init,1434095782,
8a7bbf,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434097117,86e822
86e822,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1434097117,
803712,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434097120,67c079
67c079,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434097120,
ba0f2c,::1,GET,http://localhost/optimus/web/app_dev.php/init,1434101163,
9debe0,::1,GET,http://localhost/optimus/web/app_dev.php/select-options,1434101173,
09f944,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Aedit,1434101178,a8e9ea
8bfba9,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Aedit,1434101178,a8e9ea
efb2b4,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Aedit,1434101178,a8e9ea
d8e82c,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Anew,1434101178,a8e9ea
a8e9ea,::1,GET,http://localhost/optimus/web/app_dev.php/admin-buildings,1434101178,
0afcb0,::1,GET,http://localhost/optimus/web/app_dev.php/admin-action-plans/1,1434101185,
9f1906,::1,GET,http://localhost/optimus/web/app_dev.php/actionPlan-mapping/1/8,1434101190,
2122be,::1,POST,http://localhost/optimus/web/app_dev.php/sensorPartition-create/1/8,1434101250,
307f88,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253AAPSensors%253AeditSensorPartition,1434101251,ee2deb
ee2deb,::1,GET,http://localhost/optimus/web/app_dev.php/actionPlan-mapping/1/8,1434101251,
119db1,::1,GET,http://localhost/optimus/web/app_dev.php/init,1434101355,
057ba3,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434101361,f069d0
f069d0,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1434101361,
934ad5,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434101366,961a6a
961a6a,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1434101366,
20da41,::1,POST,http://localhost/optimus/web/app_dev.php/change-status/6,1434102342,
9ca6ca,::1,POST,http://localhost/optimus/web/app_dev.php/change-status/6,1434102343,
b1de05,::1,POST,http://localhost/optimus/web/app_dev.php/change-status/6,1434102344,
9af7d8,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434103062,141988
141988,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1434103062,
d7d169,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434115283,058210
058210,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1434115283,
4a365e,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434115287,4e8a7d
4e8a7d,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434115287,
1b624d,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434115550,3dfecd
3dfecd,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434115550,
4d58da,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434115574,112338
112338,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434115574,
88f590,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434119797,9eb20b
9eb20b,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434119797,
8779c1,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434120633,f873fc
f873fc,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434120633,
063ff1,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434120690,88bc92
88bc92,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434120690,
f8fc05,::1,GET,http://localhost/optimus/web/app_dev.php/login,1434373883,
1fb561,::1,POST,http://localhost/optimus/web/app_dev.php/login_check,1434374009,
5ccb62,::1,GET,http://localhost/optimus/web/app_dev.php/select-options,1434374010,
a5553b,::1,GET,http://localhost/optimus/web/app_dev.php/init,1434374436,
0eb041,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434374468,590013
590013,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1434374468,
4271a0,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434374846,2537d3
2537d3,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434374846,
9d82ad,::1,GET,http://localhost/optimus/web/app_dev.php/login,1434440673,
aea623,::1,POST,http://localhost/optimus/web/app_dev.php/login_check,1434440681,
25239b,::1,GET,http://localhost/optimus/web/app_dev.php/select-options,1434440682,
e1397d,::1,GET,http://localhost/optimus/web/app_dev.php/init,1434440686,
0a13fe,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434441157,9ce4ed
9ce4ed,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1434441157,
581826,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434441179,cada5f
cada5f,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434441179,
ef2a46,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434441806,f8e447
f8e447,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1434441806,
0e0ae5,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1434441813,c3149d
c3149d,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1434441813,
8ad9de,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434441867,09e332
09e332,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1434441867,
08eed6,::1,GET,http://localhost/optimus/web/app_dev.php/new-calculate/1/2015-06-14/2015-06-20,1434441911,bb3926
bb3926,::1,GET,http://localhost/optimus/web/app_dev.php/new-calculate/1/2015-06-14/2015-06-20,1434441911,
a2064e,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434442580,a2a757
a2a757,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1434442580,
f58134,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434442583,1b4984
1b4984,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1434442583,
6c366f,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434442588,e65c63
e65c63,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1434442588,
720572,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434442591,8d3a0f
8d3a0f,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434442591,
f8b126,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434442913,dee308
dee308,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434442913,
ddb356,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434442979,c85a9e
c85a9e,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434442979,
9faa0e,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434443038,7e5c86
7e5c86,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434443038,
607559,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434443400,7d1a65
7d1a65,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434443400,
318501,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434443410,4cf1b8
4cf1b8,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434443410,
4e98f0,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434443478,1f6ee3
1f6ee3,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434443478,
2efd03,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434443571,604795
604795,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434443571,
49ad4b,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434443650,f10aa1
f10aa1,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434443650,
dba4f6,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434443731,9a1024
9a1024,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434443731,
b4d936,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434449561,d8da01
d8da01,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434449561,
86923d,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434449735,b7ad56
b7ad56,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434449735,
b9c8fa,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434449749,e174be
e174be,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434449749,
972b94,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434449773,0a515d
0a515d,::1,GET,http://localhost/optimus/web/app_dev.php/view-switch-On-Off/1,1434449773,
196df7,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1434450175,931ec4
